4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00,4.739726531408090082e+00
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,3.827595774908620019e+00,4.310243556039429436e+00,4.419129694362719185e+00,4.337535311592172427e+00,4.283698788698793614e+00,4.539719322524855549e+00,4.952537908131980693e+00,5.397656270088148744e+00,5.753993013951144597e+00,5.729439119112916146e+00,5.524957736682883258e+00,5.343732811614614775e+00,5.294365486222944561e+00,5.303516958781818502e+00,5.540926950330412382e+00,5.897415063685646608e+00,6.126913106817404753e+00,6.297122927794038816e+00,6.549552241325636182e+00,6.938891033582829770e+00,7.200036518815601916e+00,7.218060682776173742e+00,7.218144470001574220e+00,7.468217760600486699e+00,8.024417305142039325e+00,8.652238148262775042e+00,9.264611160336951201e+00,9.804938180997858410e+00,1.023310184942379131e+01,1.054839302342406704e+01,1.074962517139060658e+01,1.085783891981307292e+01,1.092312354482389836e+01,1.091488336289091166e+01,1.080735783730732180e+01,1.056335915928420199e+01,1.017186736434778283e+01,9.617564045385506688e+00,8.930084239502699361e+00,8.083090066096014326e+00,7.091687796485203421e+00,6.101776580293931218e+00,4.744789616550469269e+00,3.000000000000000000e+00,3.000000000000000000e+00
1.686365915019050377e+01,1.693281937524005087e+01,1.688309474918385433e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.699438691976250482e+01,1.672428918046786350e+01,1.621987777472687142e+01,1.553876408222212469e+01,1.468418825415108842e+01,1.359442502123882868e+01,1.220596380527406666e+01,1.049159752966516557e+01,8.353508590381425236e+00,5.680448310390004529e+00,3.000000000000000000e+00
1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.696449748436613802e+01,1.662442078873183959e+01,1.627827917962984117e+01,1.610427349907288175e+01
1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.698326113855502584e+01,1.693776417374861154e+01,1.687038342395432267e+01,1.680870753437060827e+01,1.675229003589276644e+01,1.668415245444148454e+01,1.660241779584571731e+01,1.650339962950032557e+01,1.638366255930396775e+01,1.624278472202894363e+01,1.612932102271044954e+01,1.609724534495336457e+01,1.617469036871327148e+01,1.630979753691057255e+01,1.649302921203971195e+01,1.665961622647352769e+01,1.679472403063917696e+01,1.689997634530679704e+01,1.696331514298119458e+01,1.699428178694826741e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.671811211093682559e+01,1.637363108492563057e+01,1.620063966099364805e+01
1.225378568471166041e+01,1.218129561968816077e+01,1.189062985605320044e+01,1.142843014181082140e+01,1.083104551859273279e+01,1.021201146323561559e+01,9.748597257526183668e+00,9.456780553409119605e+00,9.198824566202379316e+00,8.882248663359552765e+00,8.485318784070734921e+00,8.019311383347686117e+00,7.454319742827498096e+00,6.889316807862014613e+00,6.391315044422672287e+00,5.964014427982408328e+00,5.622860775633458097e+00,5.314334176255090192e+00,5.064162703442506519e+00,4.880597108671172357e+00,4.671151823348983712e+00,4.424712015828935918e+00,4.218831874057853426e+00,4.074662085206190554e+00,3.944303799078418660e+00,3.885524913486960052e+00,3.964532754422108951e+00,4.164601634160841392e+00,4.439028324573624396e+00,4.644554929812831467e+00,4.715668028753845498e+00,4.750814036076405067e+00,4.848106906350134970e+00,5.095273677444657423e+00,5.458976022877555678e+00,5.884165131305699958e+00,6.317252005037059526e+00,6.699436482427797657e+00,7.044132834681613886e+00,7.320781988885562974e+00,7.473835648062911119e+00,7.238910753414643295e+00,6.105068457695232098e+00,3.797575646354784507e+00,3.000000000000000000e+00,3.543498798270879213e+00
3.000000000000000000e+00,3.000000000000000000e+00,3.747681361315336801e+00,3.531086709230862652e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.001471424120102149e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.057384190812385771e+00,3.201881600426724983e+00,3.326277768855792072e+00,3.506780712261844180e+00,3.591190202165446266e+00,4.014321202822345391e+00,4.560653350995464983e+00,5.409709042421679825e+00,6.215925947911793870e+00,6.582578213388563526e+00,6.169902722866651423e+00,4.656592178265752224e+00,3.000000000000000000e+00,3.543523477750746498e+00
3.000000000000000000e+00,3.000000000000000000e+00,3.763006217525478814e+00,4.193193640454809135e+00,4.261743998428274338e+00,4.183613098627866123e+00,4.190247924112998845e+00,4.367949094371009089e+00,4.583319358175991454e+00,4.925004291769579545e+00,5.290483975504107761e+00,5.745234717824279080e+00,6.320864266839356205e+00,6.981261175566112698e+00,7.616907854842044578e+00,8.121667850879216388e+00,8.506004863067095911e+00,8.844483994565631946e+00,9.081884997612414523e+00,9.200599614259088455e+00,9.219684499131547639e+00,9.156214865433145889e+00,8.964324379067438286e+00,8.606760255966165118e+00,8.200007003818871709e+00,7.775191203289227637e+00,7.314587562431966283e+00,6.868377590805724964e+00,6.490157830548346496e+00,6.048824528253200938e+00,5.536168133477253228e+00,4.939974856591793362e+00,4.342856776040464162e+00,3.902774034980651674e+00,3.758644428743007193e+00,3.894538765805724445e+00,4.180133881220868375e+00,4.390295268718046096e+00,4.660403418233078021e+00,4.974610878223584720e+00,5.391409241908444727e+00,5.630500021727330662e+00,5.213075672164477758e+00,3.982887114900878878e+00,3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,4.995240535296249007e+00,6.886929198832941523e+00,8.205088890087600006e+00,9.214488732917693881e+00,1.011001479016206162e+01,1.095921898235700453e+01,1.176998943150424104e+01,1.254408337107847338e+01,1.329224611918215082e+01,1.401109657262781383e+01,1.471090897875819081e+01,1.534808757153532177e+01,1.590605920450852295e+01,1.635136861460607349e+01,1.667992213469090501e+01,1.687180712520525461e+01,1.697544305122948671e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.696592592271946742e+01,1.684361512566006880e+01,1.661661486960356271e+01,1.624650113046689270e+01,1.576458967951482215e+01,1.518878770037641779e+01,1.450358595533894146e+01,1.375771773503218043e+01,1.296721670829451512e+01,1.212127946963151182e+01,1.122225876873070938e+01,1.026176690257291391e+01,9.287496603001958562e+00,8.321717175177466785e+00,7.384589803230194427e+00,6.550673199297171401e+00,5.937786985020309771e+00,5.615768411977601460e+00,5.553799557277455889e+00,5.683137919062314580e+00,5.805148169497948096e+00,5.483748001399233019e+00,4.550416223549249572e+00,3.087917854401286633e+00,3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,4.846290995378650379e+00,6.873785712036091233e+00,8.360780392350804391e+00,9.424183234581599677e+00,1.016609092986319673e+01,1.071742213328113991e+01,1.112433563530729685e+01,1.144954867674304388e+01,1.173824393281981848e+01,1.199039845208033306e+01,1.222333562868868917e+01,1.247011447878045942e+01,1.270537307301375662e+01,1.291761890312260164e+01,1.312955110360747035e+01,1.337222860164367688e+01,1.364757771768531214e+01,1.390872530988590228e+01,1.417741322655816028e+01,1.442598727572040218e+01,1.463674125632095091e+01,1.481206092974088229e+01,1.496236591238360170e+01,1.510686792986665594e+01,1.523094025307095833e+01,1.533105413700381092e+01,1.540332561121491217e+01,1.541903402955318825e+01,1.534674272922237392e+01,1.516102455997528153e+01,1.485704554353538853e+01,1.446849560357441256e+01,1.403074945284558339e+01,1.354799935343580408e+01,1.304331373400820837e+01,1.251413678423702081e+01,1.195808363277897612e+01,1.136057237457717939e+01,1.071515376883986548e+01,9.928369931762539125e+00,8.840191296393843601e+00,7.317280060946973919e+00,5.279290026456665785e+00,3.000000000000000000e+00,3.000000000000000000e+00
