3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
4.290447235107421875e+00,4.441548824310302734e+00,7.441548824310302734e+00,9.646430015563964844e+00,1.088633537292480469e+01,1.253603839874267578e+01,1.194100666046142578e+01,1.189018440246582031e+01,1.140039825439453125e+01,1.031555938720703125e+01,7.941169738769531250e+00,6.714766502380371094e+00,4.917429924011230469e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
5.386316299438476562e+00,3.000000000000000000e+00,5.494121074676513672e+00,6.024234294891357422e+00,6.497220516204833984e+00,7.773097038269042969e+00,9.978139877319335938e+00,1.297813987731933594e+01,1.597813987731933594e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.629343605041503906e+01,1.535392379760742188e+01,1.603885841369628906e+01,1.516405296325683594e+01,1.367813777923583984e+01,1.161935615539550781e+01,1.044593811035156250e+01,7.793608188629150391e+00,5.503053188323974609e+00,3.911491870880126953e+00,3.451109886169433594e+00,4.801811218261718750e+00,5.198732852935791016e+00,6.705584049224853516e+00,7.300602912902832031e+00,9.082463264465332031e+00,1.052268886566162109e+01,1.270135498046875000e+01,1.470690917968750000e+01,1.423816490173339844e+01,1.442725563049316406e+01,1.542251014709472656e+01,1.524626541137695312e+01,1.517879676818847656e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01
8.510215759277343750e+00,8.813037872314453125e+00,1.181303787231445312e+01,1.479121208190917969e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.601335334777832031e+01,1.552802085876464844e+01,1.547849464416503906e+01,1.439971160888671875e+01,1.326318454742431641e+01,1.512382507324218750e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.614809989929199219e+01,1.544332695007324219e+01,1.466885185241699219e+01,1.405488014221191406e+01,1.357426548004150391e+01,1.298010444641113281e+01,1.232493019104003906e+01,1.290463066101074219e+01,1.437784385681152344e+01,1.371852874755859375e+01,1.560233688354492188e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01
8.813037872314453125e+00,8.813037872314453125e+00,1.181303787231445312e+01,1.481303787231445312e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.656820487976074219e+01,1.653755378723144531e+01,1.648728942871093750e+01,1.700000000000000000e+01,1.519414520263671875e+01,1.360933494567871094e+01,1.211161518096923828e+01,1.040662956237792969e+01,7.851681709289550781e+00,5.541044712066650391e+00,3.382543802261352539e+00,3.593226194381713867e+00,4.900623798370361328e+00,6.021470546722412109e+00,5.960139751434326172e+00,6.289773464202880859e+00,6.920547485351562500e+00,6.048486232757568359e+00,6.028887271881103516e+00,6.093585968017578125e+00,6.257182598114013672e+00,5.829564571380615234e+00,4.691335678100585938e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,4.215256214141845703e+00,6.654426097869873047e+00,9.654426574707031250e+00,8.619040489196777344e+00
8.813037872314453125e+00,8.465904235839843750e+00,1.073925209045410156e+01,1.141442108154296875e+01,1.207480430603027344e+01,1.149894332885742188e+01,1.166860961914062500e+01,9.811834335327148438e+00,9.767833709716796875e+00,6.824687957763671875e+00,3.824687957763671875e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.765979766845703125e+00,4.159833908081054688e+00,3.887506008148193359e+00,3.616062402725219727e+00,3.007802009582519531e+00,3.000000000000000000e+00,3.000000000000000000e+00,4.057993888854980469e+00,3.450700998306274414e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,5.324469566345214844e+00,7.439867973327636719e+00,8.553030014038085938e+00,9.866291046142578125e+00,1.116971015930175781e+01,1.301856803894042969e+01,1.568163299560546875e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.491938972473144531e+01
8.813037872314453125e+00,7.629732608795166016e+00,1.062973213195800781e+01,1.362973213195800781e+01,1.501651000976562500e+01,1.447702598571777344e+01,1.487298393249511719e+01,1.435245704650878906e+01,1.482984733581542969e+01,1.494998550415039062e+01,1.374855995178222656e+01,1.311415004730224609e+01,1.171147727966308594e+01,1.079636764526367188e+01,9.362416267395019531e+00,8.042158126831054688e+00,5.042158126831054688e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.223788499832153320e+00,3.802452325820922852e+00,5.587882041931152344e+00,6.732398986816406250e+00,6.396808624267578125e+00,5.991569519042968750e+00,6.528156280517578125e+00,8.381989479064941406e+00,9.803591728210449219e+00,1.144632148742675781e+01,1.267396259307861328e+01,1.378156852722167969e+01,1.408749961853027344e+01,1.437547874450683594e+01,1.445885467529296875e+01,1.692866134643554688e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01
4.811212062835693359e+00,5.064942359924316406e+00,6.556097030639648438e+00,7.068997383117675781e+00,7.974320411682128906e+00,7.527297973632812500e+00,5.465687751770019531e+00,5.459508419036865234e+00,3.949714183807373047e+00,3.386306047439575195e+00,3.678684473037719727e+00,3.554993152618408203e+00,3.749088764190673828e+00,3.076791048049926758e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.165162801742553711e+00,5.206904888153076172e+00,7.461507797241210938e+00,8.857612609863281250e+00,9.371839523315429688e+00,9.637508392333984375e+00,9.884048461914062500e+00,1.038897705078125000e+01,1.010587310791015625e+01,1.000713920593261719e+01,9.385849952697753906e+00,9.031655311584472656e+00,9.293624877929687500e+00,6.908025741577148438e+00,3.908025741577148438e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.016487121582031250e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,4.569918632507324219e+00,7.569918632507324219e+00,8.205749511718750000e+00,8.910226821899414062e+00
