3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,1.200000000000000000e+01,1.500000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.189522981643676758e+00,3.189126014709472656e+00,3.000000000000000000e+00,3.507664203643798828e+00,3.926294565200805664e+00,3.801099300384521484e+00,3.431537389755249023e+00,3.785919427871704102e+00,3.419018745422363281e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.087258577346801758e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,5.041569232940673828e+00,7.472794532775878906e+00,9.579855918884277344e+00,1.195666313171386719e+01,1.404329299926757812e+01,1.608745956420898438e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.400000000000000000e+01,1.099999904632568359e+01
3.000000000000000000e+00,3.000000000000000000e+00,3.977541208267211914e+00,6.537555694580078125e+00,8.965022087097167969e+00,1.104361152648925781e+01,1.373144245147705078e+01,1.673144340515136719e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.528623199462890625e+01,1.228623199462890625e+01
3.225308656692504883e+00,3.000000000000000000e+00,4.762192726135253906e+00,7.006926536560058594e+00,8.745619773864746094e+00,9.496032714843750000e+00,9.779382705688476562e+00,8.610188484191894531e+00,6.966721534729003906e+00,5.658374309539794922e+00,4.820483207702636719e+00,4.779139041900634766e+00,4.909023761749267578e+00,4.697485923767089844e+00,4.508660793304443359e+00,4.795076370239257812e+00,4.811777114868164062e+00,4.811057090759277344e+00,4.351389884948730469e+00,3.960510969161987305e+00,4.686208724975585938e+00,5.068542480468750000e+00,5.413647174835205078e+00,5.791124343872070312e+00,6.236256599426269531e+00,6.997170448303222656e+00,7.293046951293945312e+00,7.332477569580078125e+00,7.073195457458496094e+00,7.359313011169433594e+00,8.024547576904296875e+00,8.771373748779296875e+00,9.176541328430175781e+00,9.332070350646972656e+00,9.796491622924804688e+00,1.051615333557128906e+01,1.018604946136474609e+01,9.634015083312988281e+00,9.166921615600585938e+00,8.786070823669433594e+00,8.471520423889160156e+00,8.379294395446777344e+00,8.469062805175781250e+00,8.506171226501464844e+00,7.681688308715820312e+00,4.681688308715820312e+00
3.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,1.195139312744140625e+01,1.345411109924316406e+01,1.374917602539062500e+01,1.356369400024414062e+01,1.305396842956542969e+01,1.160517120361328125e+01,1.039717960357666016e+01,8.920128822326660156e+00,6.945978164672851562e+00,5.584291934967041016e+00,5.366804599761962891e+00,5.203557014465332031e+00,5.009182929992675781e+00,4.878114223480224609e+00,4.290202140808105469e+00,4.231648445129394531e+00,4.150978565216064453e+00,4.281033992767333984e+00,4.070421218872070312e+00,4.356672286987304688e+00,5.396036624908447266e+00,5.872142791748046875e+00,6.461841583251953125e+00,6.820967674255371094e+00,8.091902732849121094e+00,9.332994461059570312e+00,9.997079849243164062e+00,9.949050903320312500e+00,1.034747505187988281e+01,1.089018821716308594e+01,1.105817413330078125e+01,1.023588562011718750e+01,8.894271850585937500e+00,7.078094959259033203e+00,4.646002292633056641e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.389140605926513672e+00,5.067783832550048828e+00,7.436429977416992188e+00,7.689192771911621094e+00,4.689192771911621094e+00
3.000000000000000000e+00,3.249450683593750000e+00,6.249450683593750000e+00,9.249450683593750000e+00,1.166640853881835938e+01,1.386162757873535156e+01,1.506488800048828125e+01,1.568497085571289062e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.619312477111816406e+01,1.573295402526855469e+01,1.580624389648437500e+01,1.520292854309082031e+01,1.496088218688964844e+01,1.485314559936523438e+01,1.541236114501953125e+01,1.599015617370605469e+01,1.684565544128417969e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.675910758972167969e+01,1.629071044921875000e+01,1.537231254577636719e+01,1.392031097412109375e+01,1.233030223846435547e+01,9.959619522094726562e+00,7.143847942352294922e+00,5.251442432403564453e+00,4.855565547943115234e+00,6.054312705993652344e+00,7.868547439575195312e+00,9.927390098571777344e+00,1.037400627136230469e+01,7.374006271362304688e+00
